"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tl-terveys-ja-liikuntapalvelut","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | TL terveys-ja liikuntapalvelut","51","432","TL terveys-ja liikuntapalvelut on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","160","964","","0","Tervetuloa yrittäjien verkostoon!","33","","0","TL terveys-ja liikuntapalvelut","30","","0","index, follow","","","","","","","","","48569","12814","12814","1.899","","45","13","3.462","0.000","Very Hard","2.119","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","c74cd857b6bb5508083ea6b4542b7d0f","0.184","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tl-terveys-ja-liikuntapalvelut","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysio-simmar-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysio SimMar Oy","36","325","Fysio SimMar Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","892","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysio SimMar Oy","15","","0","index, follow","","","","","","","","","48268","12770","12770","1.893","","43","13","3.308","0.000","Very Hard","2.093","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","923b2a151915c48200b46a1b718ca8e9","0.178","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysio-simmar-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/ab-pargas-fysiotjanst-paraisten-fysiopalvelu-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Ab Pargas Fysiotjänst - Paraisten Fysiopalvelu Oy","70","615","Ab Pargas Fysiotjänst - Paraisten Fysiopalvelu Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","179","1095","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Ab Pargas Fysiotjänst - Paraisten Fysiopalvelu Oy","49","","0","index, follow","","","","","","","","","49214","12921","12921","1.915","","48","16","3.000","0.000","Very Hard","2.161","4","4","","2","2","0","0.110","38","33","0","1","1","0","","","","","172131c3c035dac09d9cd47854a1ddd","0.182","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/ab-pargas-fysiotjanst-paraisten-fysiopalvelu-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kuntoaskel-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Kuntoaskel Oy","34","304","Kuntoaskel Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","143","878","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Kuntoaskel Oy","13","","0","index, follow","","","","","","","","","49246","12712","12712","1.884","","52","18","2.889","10.299","Very Hard","2.177","4","4","","2","2","0","0.110","38","33","0","1","1","0","","","","","415b0924c8d2e31bb3a01e182cf50f2b","0.197","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kuntoaskel-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/jepu","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Jepu","25","220","Jepu on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","134","819","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Jepu","4","","0","index, follow","","","","","","","","","48069","12730","12730","1.887","","43","14","3.071","0.000","Very Hard","2.089","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","6b175f5d529f3d11fea1549588b02333","0.187","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/jepu","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tinytalk","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | TinyTalk","29","251","TinyTalk on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","138","840","","0","Tervetuloa yrittäjien verkostoon!","33","","0","TinyTalk","8","","0","index, follow","","","","","","","","","48045","12640","12640","1.873","","42","13","3.231","0.000","Very Hard","2.098","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","60e6f13bda454ad5a9bc7611e5067ee1","0.312","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tinytalk","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapeutti-oona-siira","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Puheterapeutti Oona Siira","46","407","Puheterapeutti Oona Siira on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","155","948","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Puheterapeutti Oona Siira","25","","0","index, follow","","","","","","","","","48480","12802","12802","1.897","","44","13","3.385","0.000","Very Hard","2.103","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","1d92d82ae97288a1e71a23cc7d29fd93","0.176","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapeutti-oona-siira","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/terapia-koppi","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Terapia Koppi","34","300","Terapia Koppi on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","143","874","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Terapia Koppi","13","","0","index, follow","","","","","","","","","48257","12743","12743","1.889","","44","13","3.385","0.000","Very Hard","2.104","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","4e92d0fad835c9a13ce0646908aefdea","0.180","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/terapia-koppi","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/satupaja-ky","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Satupaja Ky","32","282","Satupaja Ky on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","141","863","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Satupaja Ky","11","","0","index, follow","","","","","","","","","48088","12654","12654","1.875","","42","13","3.231","0.000","Very Hard","2.090","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","e30b4c1ef22f9eaee25fafb12dc970f4","0.168","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/satupaja-ky","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiowirtaa-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysiowirtaa Oy","35","306","Fysiowirtaa Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","144","881","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysiowirtaa Oy","14","","0","index, follow","","","","","","","","","49074","12906","12906","1.913","","49","15","3.267","8.421","Very Hard","2.145","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","c3fa778dd3e15096fdfea03a8f0e3104","0.451","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiowirtaa-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiosenior-oy-siilinjarvi","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | FysioSenior Oy Siilinjärvi","47","393","FysioSenior Oy Siilinjärvi on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","156","937","","0","Tervetuloa yrittäjien verkostoon!","33","","0","FysioSenior Oy Siilinjärvi","26","","0","index, follow","","","","","","","","","48399","12677","12677","1.879","","43","13","3.308","0.000","Very Hard","2.115","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","e5aee0e689b5d1671f3c32f848c67183","0.468","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysiosenior-oy-siilinjarvi","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-terhi-siirila","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Tmi Terhi Siirilä","38","317","Tmi Terhi Siirilä on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","147","881","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Tmi Terhi Siirilä","17","","0","index, follow","","","","","","","","","48365","12843","12843","1.903","","48","14","3.429","9.480","Very Hard","2.139","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","cfe9f5cf5d3a7386cd34f619f5174501","0.187","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-terhi-siirila","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kurun-kuntoutus","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Kurun Kuntoutus","36","326","Kurun Kuntoutus on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","145","895","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Kurun Kuntoutus","15","","0","index, follow","","","","","","","","","48270","12763","12763","1.891","","44","13","3.385","0.000","Very Hard","2.095","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","fbb20cb9d44007449dca2b4a817c319b","0.210","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kurun-kuntoutus","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapia-johanna-markula-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Fysioterapia Johanna Markula Oy","52","472","Fysioterapia Johanna Markula Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","161","998","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Fysioterapia Johanna Markula Oy","31","","0","index, follow","","","","","","","","","48604","12838","12838","1.903","","46","13","3.538","0.000","Very Hard","2.126","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","d4848c5cdbc48aa3ed0f88bf099dd6fa","0.175","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/fysioterapia-johanna-markula-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapia-sari-pieska","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Puheterapia Sari Pieskä","44","390","Puheterapia Sari Pieskä on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","153","935","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Puheterapia Sari Pieskä","23","","0","index, follow","","","","","","","","","48184","12746","12746","1.889","","41","12","3.417","0.000","Very Hard","2.078","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","96571ca8aedb7026c43f8b7ff753553","0.174","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapia-sari-pieska","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/parolan-fysioterapia-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Parolan Fysioterapia Oy","44","387","Parolan Fysioterapia Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","153","937","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Parolan Fysioterapia Oy","23","","0","index, follow","","","","","","","","","48402","12769","12769","1.892","","43","13","3.308","0.000","Very Hard","2.091","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","c34582224550d25708ded4b3225fb028","0.222","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/parolan-fysioterapia-oy","2026-05-31 08:10:41"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapia-leena-luukkonen-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Puheterapia Leena Luukkonen Oy","51","475","Puheterapia Leena Luukkonen Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","160","997","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Puheterapia Leena Luukkonen Oy","30","","0","index, follow","","","","","","","","","48397","12683","12683","1.880","","41","13","3.154","0.000","Very Hard","2.064","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","9017b4322140aa77e791534fc3540a85","0.226","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/puheterapia-leena-luukkonen-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/elein-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Elein Oy","29","247","Elein Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","138","837","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Elein Oy","8","","0","index, follow","","","","","","","","","48145","12775","12775","1.893","","44","13","3.385","3.436","Very Hard","2.084","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","f86401a48fa520627bbff78da870e8b7","0.230","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/elein-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/terapiapalvelu-virve-smedberg","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Terapiapalvelu Virve Smedberg","50","456","Terapiapalvelu Virve Smedberg on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","159","979","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Terapiapalvelu Virve Smedberg","29","","0","index, follow","","","","","","","","","49464","12977","12977","1.923","","52","15","3.467","3.205","Very Hard","2.188","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","fd97452361f685c810f4f3b8d7f5ba5f","0.219","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/terapiapalvelu-virve-smedberg","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/aatos-kuntoutus-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Aatos Kuntoutus Oy","39","353","Aatos Kuntoutus Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","148","914","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Aatos Kuntoutus Oy","18","","0","index, follow","","","","","","","","","48335","12765","12765","1.892","","45","13","3.462","0.282","Very Hard","2.099","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","269b9099470ed9a83e613ad761c8af5d","0.205","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/aatos-kuntoutus-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/hls-fondo-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | HLS-Fondo Oy","33","302","HLS-Fondo Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","142","878","","0","Tervetuloa yrittäjien verkostoon!","33","","0","HLS-Fondo Oy","12","","0","index, follow","","","","","","","","","53069","13836","13836","2.050","","90","25","3.600","35.861","Hard","2.502","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","83689f76b72c591d2c38b9cecdb54f0c","0.209","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/hls-fondo-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-jht-arjen-hyvinvointia","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Tmi JHT-Arjen hyvinvointia","47","417","Tmi JHT-Arjen hyvinvointia on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","156","954","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Tmi JHT-Arjen hyvinvointia","26","","0","index, follow","","","","","","","","","48473","12839","12839","1.903","","43","13","3.308","0.000","Very Hard","2.097","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","118ec543687ec172f7c73496f4d44416","0.188","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/tmi-jht-arjen-hyvinvointia","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-taito","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Toimintaterapia Taito","42","370","Toimintaterapia Taito on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","151","922","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Toimintaterapia Taito","21","","0","index, follow","","","","","","","","","48360","12779","12779","1.894","","42","13","3.231","0.000","Very Hard","2.085","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","60e1011d3115595bee9832baedfdd04b","0.188","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/toimintaterapia-taito","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/mielipalvelut-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Mielipalvelut Oy","37","318","Mielipalvelut Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","146","885","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Mielipalvelut Oy","16","","0","index, follow","","","","","","","","","50232","13116","13116","1.944","","58","19","3.053","8.281","Very Hard","2.230","4","4","","2","2","0","0.110","38","33","0","1","1","0","","","","","c6bd7f8cb8069d5e19adffd0b1a7102","0.208","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/mielipalvelut-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/neural-oy-neuropsykologikeskus","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Neural Oy Neuropsykologikeskus","51","467","Neural Oy Neuropsykologikeskus on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","160","992","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Neural Oy Neuropsykologikeskus","30","","0","index, follow","","","","","","","","","48294","12757","12757","1.891","","43","12","3.583","0.000","Very Hard","2.082","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","934bf1f8bf8f87471ce0941fa9b8f870","0.181","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/neural-oy-neuropsykologikeskus","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/pohjois-hameen-puheterapiapalvelu","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Pohjois-Hämeen Puheterapiapalvelu","54","502","Pohjois-Hämeen Puheterapiapalvelu on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","163","1013","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Pohjois-Hämeen Puheterapiapalvelu","33","","0","index, follow","","","","","","","","","48611","12818","12818","1.900","","42","13","3.231","0.000","Very Hard","2.108","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","8ac8e126c1a39d26f3ae1607321d8da5","0.194","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/pohjois-hameen-puheterapiapalvelu","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/varpu-varhaiskuntoutus-ja-puheterapia","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | VarPu Varhaiskuntoutus ja Puheterapia","58","528","VarPu Varhaiskuntoutus ja Puheterapia on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","167","1035","","0","Tervetuloa yrittäjien verkostoon!","33","","0","VarPu Varhaiskuntoutus ja Puheterapia","37","","0","index, follow","","","","","","","","","48393","12719","12719","1.885","","43","12","3.583","0.000","Very Hard","2.089","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","a4c8da250e06309ef06b29ce2a09009a","0.196","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/varpu-varhaiskuntoutus-ja-puheterapia","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/pragma-terapia-oy","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Pragma Terapia Oy","38","348","Pragma Terapia Oy on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","147","908","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Pragma Terapia Oy","17","","0","index, follow","","","","","","","","","49249","12947","12947","1.919","","56","16","3.500","20.486","Very Hard","2.197","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","29e4989dd4cccefda3acbe7f98def3b2","0.207","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/pragma-terapia-oy","2026-05-31 08:10:42"
"https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kristiinan-fysikaalinen-hoitolaitos","text/html; charset=utf-8","200","OK","Indexable","","Kuntoutusyrittäjät | Kristiinan fysikaalinen hoitolaitos","56","471","Kristiinan fysikaalinen hoitolaitos on yksi yli 1 000 jäsenyrityksestä, jotka kuuluvat Kuntoutusyrittäjät-verkostoon ja tarjoavat korkealaatuisia kuntoutuspalveluja.","165","993","","0","Tervetuloa yrittäjien verkostoon!","33","","0","Kristiinan fysikaalinen hoitolaitos","35","","0","index, follow","","","","","","","","","48657","12813","12813","1.899","","44","13","3.385","0.000","Very Hard","2.132","4","4","","2","2","0","0.110","38","33","0","0","0","0","","","","","fe761a580641f638b196fa0f6846bebf","0.210","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/yhteistyokumppani/kuntoutusyrittajat/yritys/kristiinan-fysikaalinen-hoitolaitos","2026-05-31 08:10:42"
