"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://nordhealth.fi/","","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","0","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.290","","https://www.nordhealth.fi/","HTTP Redirect","","","1.1","","","","","","https://nordhealth.fi/","2026-05-24 07:46:20"
"https://www.nordhealth.fi/","","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","","https://www.nordhealth.fi/fi","HTTP Redirect","","","1.1","","","","","","https://www.nordhealth.fi/","2026-05-24 07:46:20"
"https://www.nordhealth.fi/fi","text/html; charset=utf-8","200","OK","Indexable","","Nordhealth - Löydä terapeuttisi","31","276","Löydä sinulle sopiva terapeutti ja varaa aika helposti. Palvelusta löydät kattavasti terapeutteja ympäri Suomen.","112","686","","0","Löydä sopivin fysioterapeutti psykoterapeutti lyhytterapeutti hieroja psykologi","79","","0","Tutustu tarjontaan ja varaa aika","32","Suositut haut","13","index, follow","","","","","","","","","70053","16282","16282","2.413","","93","41","2.268","0.000","Very Hard","2.188","2","0","","5689","1793","0","100.000","54","49","0","0","0","0","","","","","7534cdbcf17e5cece49f4795d4e827a3","0.455","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi","2026-05-24 07:46:20"
"https://www.nordhealth.fi/_next/static/chunks/0ej4vh83-zex2.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.099","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0ej4vh83-zex2.js","2026-05-24 07:46:21"
"https://www.nordhealth.fi/_next/static/chunks/0e9n16jvizld9.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.286","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0e9n16jvizld9.css","2026-05-24 07:46:21"
"https://www.nordhealth.fi/_next/static/chunks/0x97~tjqxj_wz.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.289","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0x97~tjqxj_wz.js","2026-05-24 07:46:21"
"https://www.nordhealth.fi/landing/computer-icon.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.293","Fri, 22 May 2026 12:05:24 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/landing/computer-icon.svg","2026-05-24 07:46:21"
"https://www.nordhealth.fi/_next/static/chunks/0x.73w57rn4ou.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.286","Fri, 22 May 2026 12:10:44 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0x.73w57rn4ou.js","2026-05-24 07:46:21"
"https://www.nordhealth.fi/fi/tietosuojaseloste/asiakkaat","text/html; charset=utf-8","200","OK","Indexable","","Tietosuojaseloste - Nordhealth.fi","33","291","Tietosuojaseloste Nordhealth.fi palvelun asiakkaille ja prospekteille","69","411","","0","Tietosuojaseloste Nordhealth.fi palvelun B2B asiakkaille ja prospekteille","73","","0","Esittely","8","","0","index, follow","","","","","","","","","76137","20292","20292","3.007","","959","236","4.064","0.000","Very Hard","13.246","3","2","","1192","1191","0","66.420","40","34","0","1","1","0","","","","","ef8958113878f073b8026d43e43b757a","0.336","","","","","fi","1.1","","","","","","https://www.nordhealth.fi/fi/tietosuojaseloste/asiakkaat","2026-05-24 07:46:21"
"https://www.nordhealth.fi/_next/static/chunks/0b0fhwyoie8oj.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","338","338","338","0.050","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.290","Fri, 22 May 2026 12:10:43 GMT","","","","","1.1","","","","","","https://www.nordhealth.fi/_next/static/chunks/0b0fhwyoie8oj.css","2026-05-24 07:46:22"
